"","movies","sex","age","couplenumber","months_together","money_spend","student","fan","fav_drinks","shop_hab","see_new_movie"
"500",3,"female",34.8,335,117,19,0,2,"beer, cola, fanta, red bull, ice tea",2,0
"501",3,"male",48.1,277,31,24,0,2,"ice tea, cola, red bull, beer, fanta",3,1
"502",1,"female",18.1,186,9,18,1,2,"fanta, ice tea, cola, red bull, beer",2,0
"503",0,"male",36.3,150,234,22,0,1,"beer, fanta, cola, ice tea, red bull",2,0
"504",8,"female",28.2,255,14,21,0,5,"fanta, cola, red bull, ice tea, beer",3,1
"505",3,"male",28.5,423,22,23,0,1,"ice tea, red bull, cola, beer, fanta",2,1
"506",3,"male",31.9,469,29,25,0,2,"cola, fanta, red bull, beer, ice tea",3,0
"507",3,"female",43.9,53,162,21,0,1,"beer, fanta, cola, red bull, ice tea",1,0
"508",4,"female",29.1,378,57,21,0,4,"beer, cola, ice tea, fanta, red bull",1,0
"509",8,"male",39.7,483,227,26,0,5,"fanta, beer, cola, red bull, ice tea",3,1
"510",8,"male",26.6,489,80,24,1,5,"fanta, cola, beer, ice tea, red bull",3,1
"511",8,"female",31,421,69,21,0,5,"cola, fanta, beer, ice tea, red bull",1,1
"512",8,"male",39.5,451,207,26,0,4,"red bull, beer, cola, fanta, ice tea",3,1
"513",1,"female",26.3,50,78,17,1,2,"fanta, beer, ice tea, cola, red bull",2,1
"514",1,"female",18,52,13,19,1,2,"red bull, fanta, cola, beer, ice tea",3,0
"515",7,"female",40,36,223,23,0,4,"fanta, cola, beer, red bull, ice tea",1,1
"516",8,"male",33.2,421,69,25,0,5,"red bull, beer, cola, fanta, ice tea",1,1
"517",0,"female",34.4,137,74,20,0,1,"cola, beer, fanta, red bull, ice tea",1,0
"518",7,"female",57.6,161,68,18,0,5,"cola, red bull, fanta, ice tea, beer",3,0
"519",3,"female",19.3,379,10,20,1,2,"beer, cola, fanta, ice tea, red bull",3,0
"520",3,"female",33.6,210,83,21,0,2,"cola, fanta, beer, red bull, ice tea",2,0
"521",0,"female",43.2,494,186,21,0,1,"beer, cola, ice tea, red bull, fanta",3,0
"522",0,"female",39.8,39,165,17,0,1,"red bull, beer, cola, ice tea, fanta",3,0
"523",3,"female",50.1,404,159,23,0,1,"beer, fanta, cola, ice tea, red bull",3,0
"524",2,"female",24,61,7,19,0,2,"cola, fanta, beer, red bull, ice tea",1,1
"525",1,"male",30.7,253,47,25,0,2,"ice tea, cola, fanta, beer, red bull",3,0
"526",0,"female",23.1,215,17,20,0,1,"fanta, beer, cola, red bull, ice tea",1,0
"527",0,"female",35.9,163,18,20,0,1,"cola, red bull, ice tea, beer, fanta",1,0
"528",1,"female",26.5,253,47,22,1,1,"fanta, beer, cola, ice tea, red bull",2,0
"529",0,"male",34.7,206,55,24,0,1,"fanta, cola, beer, red bull, ice tea",3,0
"530",1,"female",19.2,328,1,19,1,2,"beer, fanta, cola, ice tea, red bull",3,0
"531",1,"male",31.7,184,20,26,0,2,"beer, cola, fanta, red bull, ice tea",3,0
"532",0,"male",33.8,450,60,23,0,1,"beer, cola, red bull, fanta, ice tea",1,0
"533",1,"female",27.4,285,2,20,0,1,"beer, cola, fanta, ice tea, red bull",3,0
"534",3,"female",30.5,287,25,22,0,2,"fanta, ice tea, beer, red bull, cola",1,1
"535",0,"male",30.1,29,1,22,0,1,"cola, beer, red bull, fanta, ice tea",1,0
"536",4,"male",32,128,4,28,0,2,"fanta, cola, beer, ice tea, red bull",3,0
"537",1,"female",27.9,420,83,21,0,2,"cola, red bull, beer, fanta, ice tea",3,1
"538",8,"female",43.4,295,26,20,0,5,"cola, fanta, beer, ice tea, red bull",3,1
"539",1,"male",23.7,478,24,22,0,2,"fanta, cola, beer, red bull, ice tea",1,0
"540",1,"male",21.3,20,5,26,1,2,"fanta, beer, cola, red bull, ice tea",3,0
"541",1,"male",46.1,53,162,24,0,1,"fanta, cola, ice tea, red bull, beer",3,0
"542",0,"female",40.6,109,167,19,0,1,"cola, fanta, beer, red bull, ice tea",1,0
"543",2,"female",39.1,191,74,21,0,1,"fanta, ice tea, cola, beer, red bull",3,1
"544",1,"male",41.8,109,167,22,0,2,"cola, fanta, red bull, ice tea, beer",1,0
"545",1,"male",28.8,211,23,26,0,1,"fanta, cola, beer, ice tea, red bull",2,0
"546",0,"male",40.3,262,140,26,0,1,"ice tea, red bull, cola, fanta, beer",1,0
"547",1,"female",21.8,317,13,18,1,1,"cola, fanta, ice tea, red bull, beer",2,0
"548",5,"female",30.3,247,27,22,0,4,"fanta, cola, beer, red bull, ice tea",2,1
"549",0,"female",19.2,20,5,21,1,1,"red bull, beer, fanta, cola, ice tea",3,0
"550",0,"female",21.2,8,1,21,1,1,"fanta, cola, beer, ice tea, red bull",2,0
"551",3,"female",19.8,93,4,22,1,1,"beer, fanta, cola, ice tea, red bull",3,1
"552",2,"male",29.1,375,58,29,1,1,"fanta, cola, beer, red bull, ice tea",1,1
"553",0,"female",27.6,236,74,17,0,1,"cola, fanta, red bull, ice tea, beer",3,0
"554",3,"female",33.8,82,46,17,0,2,"fanta, cola, ice tea, beer, red bull",3,0
"555",1,"male",32.7,4,89,20,0,1,"cola, fanta, beer, red bull, ice tea",3,0
"556",7,"female",35.9,11,45,20,0,5,"red bull, beer, cola, fanta, ice tea",1,1
"557",4,"female",18.9,413,2,17,0,2,"cola, ice tea, beer, red bull, fanta",2,0
"558",3,"female",35.4,341,15,21,0,1,"red bull, fanta, cola, beer, ice tea",3,0
"559",1,"male",38.2,305,13,25,0,2,"cola, beer, ice tea, red bull, fanta",3,0
"560",8,"female",19.3,448,17,18,1,4,"cola, fanta, red bull, beer, ice tea",3,1
"561",5,"male",38.5,17,58,25,0,2,"cola, fanta, ice tea, beer, red bull",3,1
"562",1,"male",52.5,252,285,20,0,1,"cola, fanta, red bull, beer, ice tea",1,0
"563",8,"female",20.6,243,16,22,1,5,"cola, beer, fanta, ice tea, red bull",1,1
"564",1,"female",19.8,407,10,19,1,3,"red bull, fanta, beer, cola, ice tea",1,0
"565",1,"male",37,96,67,27,0,1,"fanta, red bull, cola, beer, ice tea",3,0
"566",7,"male",30.5,432,39,25,0,4,"cola, fanta, red bull, beer, ice tea",2,0
"567",0,"female",29.3,221,94,19,0,1,"red bull, cola, ice tea, beer, fanta",3,0
"568",7,"female",31.8,138,13,21,0,5,"cola, fanta, beer, ice tea, red bull",3,1
"569",0,"male",45.4,55,210,26,0,1,"cola, red bull, beer, fanta, ice tea",1,0
"570",0,"male",35.9,318,33,26,0,1,"cola, fanta, red bull, beer, ice tea",3,0
"571",0,"male",29.1,417,74,26,0,1,"ice tea, cola, fanta, beer, red bull",3,0
"572",6,"female",25.3,470,3,19,0,5,"cola, beer, fanta, red bull, ice tea",3,0
"573",0,"female",36.7,64,142,19,0,1,"cola, beer, red bull, fanta, ice tea",1,0
"574",1,"female",20.7,357,6,22,1,1,"ice tea, fanta, cola, red bull, beer",1,0
"575",3,"male",31.7,157,28,26,0,3,"red bull, cola, ice tea, fanta, beer",3,1
"576",7,"male",28.3,19,51,24,1,3,"fanta, beer, ice tea, cola, red bull",2,1
"577",0,"male",22.6,416,4,26,1,1,"beer, fanta, red bull, cola, ice tea",3,0
"578",3,"female",29.6,283,68,20,0,1,"cola, beer, red bull, ice tea, fanta",1,1
"579",8,"male",33.9,33,82,24,0,NA,"cola, fanta, beer, ice tea, red bull",2,1
"580",7,"female",24.7,466,24,20,0,3,"ice tea, fanta, beer, cola, red bull",3,1
"581",2,"female",22,179,10,21,1,2,"ice tea, beer, cola, fanta, red bull",1,1
"582",7,"male",34.7,387,37,26,0,3,"cola, red bull, fanta, beer, ice tea",3,1
"583",0,"female",27.8,83,5,17,0,1,"cola, beer, red bull, ice tea, fanta",3,0
"584",0,"male",35.6,314,127,26,0,1,"beer, fanta, cola, red bull, ice tea",3,0
"585",1,"female",38.2,321,26,17,0,2,"red bull, beer, ice tea, cola, fanta",1,0
"586",1,"male",27.5,235,79,23,0,1,"fanta, cola, beer, ice tea, red bull",3,1
"587",7,"male",28.2,367,23,26,0,4,"fanta, beer, cola, red bull, ice tea",3,1
"588",0,"male",24.4,65,NA,24,0,1,"beer, fanta, cola, red bull, ice tea",2,0
"589",3,"male",29.3,410,71,24,1,1,"fanta, beer, red bull, cola, ice tea",3,1
"590",2,"male",22.3,93,4,31,1,1,"fanta, beer, cola, red bull, ice tea",3,0
"591",7,"male",26.9,363,12,28,1,3,"fanta, beer, cola, ice tea, red bull",1,1
"592",7,"male",22.9,216,21,25,1,4,"fanta, beer, cola, red bull, ice tea",3,1
"593",1,"male",31.9,263,98,24,0,2,"cola, fanta, beer, red bull, ice tea",1,0
"594",8,"female",29.2,174,115,20,1,5,"fanta, beer, red bull, cola, ice tea",1,1
"595",3,"female",36.2,58,201,18,0,3,"cola, fanta, beer, red bull, ice tea",1,1
"596",7,"male",41.9,178,83,23,0,3,"fanta, cola, beer, ice tea, red bull",1,1
"597",0,"female",23.2,444,6,18,0,1,"cola, beer, ice tea, fanta, red bull",1,0
"598",0,"female",19.7,65,14,19,1,1,"cola, fanta, ice tea, beer, red bull",2,0
"599",2,"female",48.2,38,115,22,0,1,"red bull, cola, ice tea, fanta, beer",3,1
"600",0,"male",27.7,241,11,23,1,1,"fanta, cola, beer, ice tea, red bull",3,0
"601",0,"female",51.5,252,285,20,0,1,"red bull, beer, ice tea, fanta, cola",1,0
"602",0,"male",33.7,163,18,27,0,1,"beer, ice tea, cola, fanta, red bull",3,0
"603",3,"female",35.1,229,1,19,0,2,"fanta, cola, red bull, ice tea, beer",1,1
"604",0,"male",59.1,23,163,31,0,1,"ice tea, cola, beer, fanta, red bull",3,0
"605",3,"female",46.1,232,234,19,0,1,"cola, ice tea, beer, red bull, fanta",3,0
"606",7,"female",22.9,131,4,20,1,4,"red bull, ice tea, beer, cola, fanta",3,1
"607",1,"male",24.5,124,14,24,1,1,"ice tea, fanta, beer, cola, red bull",1,0
"608",7,"male",39.7,223,19,26,0,5,"cola, beer, fanta, ice tea, red bull",3,1
"609",0,"female",42.8,46,90,20,0,1,"cola, beer, fanta, ice tea, red bull",1,0
"610",0,"male",28.8,475,8,27,0,1,"cola, beer, fanta, ice tea, red bull",2,0
"611",7,"male",25.1,213,15,21,1,4,"cola, ice tea, fanta, beer, red bull",2,0
"612",0,"female",28.1,116,8,21,0,1,"cola, fanta, beer, red bull, ice tea",3,0
"613",0,"female",27.3,214,18,17,0,1,"red bull, ice tea, fanta, cola, beer",2,0
"614",7,"male",21.3,179,10,32,1,5,"red bull, cola, fanta, ice tea, beer",3,1
"615",7,"male",23.4,443,3,24,0,3,"cola, red bull, fanta, beer, ice tea",3,1
"616",1,"female",28.6,222,70,21,0,2,"cola, beer, red bull, ice tea, fanta",3,0
"617",2,"female",21.9,345,6,20,1,2,"fanta, beer, cola, red bull, ice tea",2,0
"618",1,"female",32.7,460,17,21,0,1,"beer, cola, fanta, red bull, ice tea",3,0
"619",0,"male",41.7,158,90,22,0,1,"beer, fanta, cola, ice tea, red bull",2,0
"620",0,"male",40.9,62,9,25,0,1,"cola, red bull, fanta, beer, ice tea",3,0
"621",0,"male",32.2,460,17,25,0,1,"cola, fanta, beer, ice tea, red bull",3,0
"622",3,"male",34.4,185,79,28,0,2,"ice tea, cola, fanta, beer, red bull",3,0
"623",3,"male",27.5,102,51,27,0,1,"red bull, cola, fanta, beer, ice tea",3,0
"624",0,"female",26.1,140,20,20,0,1,"fanta, cola, beer, ice tea, red bull",1,0
"625",0,"male",40.5,388,25,26,0,1,"ice tea, beer, cola, fanta, red bull",3,0
"626",0,"male",26.9,26,52,27,1,1,"beer, fanta, cola, ice tea, red bull",2,0
"627",7,"male",40.7,231,217,20,0,4,"cola, fanta, beer, ice tea, red bull",2,1
"628",7,"male",27.1,326,21,27,0,4,"cola, beer, fanta, ice tea, red bull",2,1
"629",0,"male",22.3,337,18,19,0,1,"beer, red bull, cola, ice tea, fanta",2,0
"630",3,"female",19.8,453,4,19,1,1,"fanta, cola, beer, ice tea, red bull",1,1
"631",1,"male",19.9,80,262,26,1,2,"cola, fanta, beer, red bull, ice tea",1,0
"632",2,"female",29,249,93,17,0,2,"beer, ice tea, cola, fanta, red bull",3,0
"633",5,"male",37.9,362,13,30,0,3,"beer, red bull, cola, fanta, ice tea",3,0
"634",5,"female",41.9,339,97,22,0,4,"fanta, cola, ice tea, beer, red bull",2,1
"635",1,"female",40.3,178,83,19,0,2,"beer, cola, fanta, ice tea, red bull",3,0
"636",1,"male",25.6,1,1,23,1,1,"fanta, beer, cola, red bull, ice tea",3,0
"637",0,"male",25.4,366,23,23,1,1,"fanta, red bull, beer, cola, ice tea",3,0
"638",2,"female",44.2,446,11,17,0,1,"beer, fanta, red bull, ice tea, cola",1,0
"639",3,"female",40.3,385,122,19,0,2,"beer, ice tea, cola, fanta, red bull",3,0
"640",3,"male",31.2,327,120,24,0,1,"beer, red bull, cola, ice tea, fanta",1,0
"641",6,"female",34.3,37,91,19,0,5,"fanta, beer, ice tea, cola, red bull",2,0
"642",0,"female",21.5,207,6,21,1,1,"fanta, ice tea, beer, cola, red bull",1,0
"643",7,"female",36.3,27,94,20,0,4,"beer, fanta, cola, red bull, ice tea",2,1
"644",1,"female",22.2,101,20,20,1,3,"beer, fanta, red bull, ice tea, cola",3,0
"645",7,"female",25.5,291,112,20,0,3,"cola, fanta, red bull, ice tea, beer",3,1
"646",1,"female",20.2,124,14,20,1,1,"fanta, beer, cola, ice tea, red bull",2,1
"647",0,"male",39.1,434,24,21,0,1,"fanta, ice tea, cola, beer, red bull",3,0
"648",1,"male",26.3,464,1,16,1,2,"fanta, ice tea, red bull, beer, cola",3,0
"649",1,"female",41,262,140,22,0,1,"fanta, cola, beer, red bull, ice tea",1,0
"650",7,"female",18.4,293,1,21,1,5,"beer, cola, fanta, ice tea, red bull",1,1
"651",8,"female",22.2,3,17,18,1,5,"red bull, beer, fanta, cola, ice tea",1,1
"652",8,"male",35.2,149,9,23,0,5,"cola, fanta, beer, ice tea, red bull",2,1
"653",2,"male",40,203,97,22,0,1,"beer, cola, fanta, ice tea, red bull",1,1
"654",3,"male",37.3,153,125,25,0,3,"ice tea, cola, fanta, beer, red bull",2,0
"655",2,"female",31.9,14,28,22,0,1,"cola, fanta, beer, ice tea, red bull",3,0
"656",0,"female",27.8,74,23,22,0,1,"beer, cola, ice tea, fanta, red bull",1,0
"657",4,"male",35.9,60,24,21,0,4,"beer, cola, red bull, ice tea, fanta",3,0
"658",0,"female",25.2,147,36,22,0,1,"cola, fanta, beer, ice tea, red bull",2,0
"659",3,"male",33.7,290,65,23,0,3,"cola, red bull, beer, fanta, ice tea",3,0
"660",8,"male",43.1,295,26,23,0,5,"red bull, fanta, ice tea, cola, beer",1,1
"661",3,"male",41.6,422,34,26,0,1,"cola, red bull, beer, ice tea, fanta",3,1
"662",0,"male",30.2,355,110,25,0,1,"cola, beer, fanta, ice tea, red bull",3,0
"663",0,"male",44.2,268,29,20,0,1,"cola, beer, fanta, red bull, ice tea",3,0
"664",1,"female",28.9,348,62,19,0,2,"beer, cola, fanta, ice tea, red bull",3,0
"665",0,"male",29,473,94,20,0,1,"beer, cola, fanta, ice tea, red bull",3,0
"666",8,"male",33.6,6,43,23,0,5,"cola, fanta, beer, red bull, ice tea",2,1
"667",4,"female",40.5,69,124,23,0,3,"red bull, fanta, cola, beer, ice tea",2,1
"668",0,"female",34,391,41,23,0,1,"beer, cola, red bull, ice tea, fanta",1,0
"669",0,"female",28.8,198,67,19,0,1,"fanta, cola, ice tea, beer, red bull",3,0
"670",0,"female",46.5,72,177,19,0,1,"beer, cola, fanta, red bull, ice tea",3,0
"671",7,"male",28.2,466,24,27,0,5,"fanta, beer, cola, red bull, ice tea",3,0
"672",0,"female",54.2,240,39,17,0,1,"fanta, cola, ice tea, beer, red bull",3,0
"673",0,"female",23.3,323,18,22,1,1,"cola, fanta, beer, red bull, ice tea",2,0
"674",3,"male",36.2,27,94,28,0,2,"beer, cola, fanta, red bull, ice tea",3,0
"675",0,"female",20.3,332,6,20,1,1,"beer, fanta, red bull, cola, ice tea",1,0
"676",3,"female",23.2,258,13,19,0,2,"fanta, cola, ice tea, beer, red bull",3,1
"677",0,"female",28.5,219,118,19,0,1,"fanta, ice tea, cola, beer, red bull",3,0
"678",3,"male",34.2,37,91,23,0,NA,"cola, beer, red bull, fanta, ice tea",2,0
"679",1,"female",27.2,123,86,24,0,2,"fanta, cola, red bull, ice tea, beer",2,0
"680",0,"female",28,205,8,22,0,1,"red bull, beer, ice tea, cola, fanta",2,0
"681",3,"male",27.8,12,14,28,0,4,"cola, red bull, beer, fanta, ice tea",3,0
"682",3,"male",20.8,66,22,24,1,3,"cola, fanta, beer, red bull, ice tea",3,0
"683",2,"female",31.8,422,34,20,0,1,"cola, beer, fanta, red bull, ice tea",1,1
"684",6,"male",45.1,121,348,24,0,4,"cola, fanta, beer, red bull, ice tea",3,1
"685",0,"male",28.9,449,34,28,0,1,"fanta, cola, beer, red bull, ice tea",3,0
"686",0,"male",26.6,376,90,28,1,1,"fanta, red bull, beer, cola, ice tea",3,0
"687",1,"female",21.8,48,23,23,1,1,"fanta, beer, red bull, cola, ice tea",3,0
"688",0,"female",41.4,119,86,19,0,1,"fanta, beer, cola, ice tea, red bull",3,0
"689",8,"female",21,386,4,20,1,4,"beer, fanta, cola, red bull, ice tea",3,1
"690",3,"female",46.9,130,168,21,0,4,"red bull, cola, fanta, beer, ice tea",2,0
"691",1,"female",18.7,146,1,21,1,2,"fanta, red bull, cola, ice tea, beer",3,0
"692",1,"male",34.2,361,77,27,0,2,"cola, fanta, beer, ice tea, red bull",2,0
"693",7,"female",34.8,30,106,19,0,5,"cola, beer, fanta, ice tea, red bull",3,1
"694",8,"male",36.7,477,118,26,0,5,"fanta, cola, beer, ice tea, red bull",3,1
"695",0,"female",21.4,228,18,18,1,1,"fanta, cola, beer, ice tea, red bull",3,0
"696",8,"female",21.5,427,8,20,0,5,"fanta, cola, red bull, ice tea, beer",1,1
"697",3,"male",20.9,453,4,21,1,1,"beer, ice tea, fanta, cola, red bull",1,0
"698",2,"male",21.6,49,23,26,1,1,"fanta, beer, cola, red bull, ice tea",3,0
"699",0,"female",26.8,472,66,20,1,1,"fanta, beer, ice tea, cola, red bull",3,0
"700",0,"female",28.1,190,93,18,0,1,"cola, red bull, beer, fanta, ice tea",3,0
"701",2,"male",24.3,171,4,31,1,1,"fanta, cola, beer, red bull, ice tea",3,1
"702",1,"female",28.7,476,114,17,1,2,"red bull, cola, fanta, ice tea, beer",1,1
"703",7,"male",38.6,351,54,22,0,4,"ice tea, fanta, beer, red bull, cola",3,1
"704",8,"male",43.8,343,36,25,0,5,"cola, fanta, beer, red bull, ice tea",1,1
"705",1,"male",24.5,389,3,21,0,2,"cola, beer, ice tea, fanta, red bull",3,0
"706",5,"male",36.9,354,115,26,0,3,"beer, cola, fanta, red bull, ice tea",2,0
"707",0,"female",35.3,401,192,21,0,1,"ice tea, cola, fanta, beer, red bull",3,0
"708",3,"female",23.6,306,15,21,1,4,"beer, cola, red bull, fanta, ice tea",3,0
"709",1,"male",43.6,497,148,24,0,1,"red bull, cola, beer, ice tea, fanta",1,0
"710",0,"male",33.6,219,118,21,0,1,"beer, cola, ice tea, fanta, red bull",1,0
"711",7,"male",41.3,110,23,26,0,3,"beer, red bull, cola, fanta, ice tea",3,1
"712",1,"female",30.7,261,110,22,0,1,"beer, cola, fanta, ice tea, red bull",3,0
"713",0,"female",24.4,281,12,19,0,1,"fanta, ice tea, red bull, cola, beer",3,0
"714",5,"female",31.7,273,92,21,0,3,"cola, beer, ice tea, fanta, red bull",2,1
"715",0,"male",36.7,135,116,22,0,1,"ice tea, beer, fanta, red bull, cola",1,0
"716",0,"female",26.2,145,37,18,1,1,"fanta, beer, cola, ice tea, red bull",2,0
"717",1,"female",35.7,59,95,21,0,1,"beer, cola, fanta, ice tea, red bull",1,0
"718",8,"male",28.2,452,12,25,1,5,"fanta, red bull, cola, beer, ice tea",3,1
"719",4,"female",44.7,292,19,18,0,4,"red bull, fanta, cola, beer, ice tea",3,0
"720",0,"female",37.1,289,62,19,0,1,"cola, beer, ice tea, fanta, red bull",3,0
"721",3,"female",19.4,437,23,18,1,1,"beer, fanta, cola, red bull, ice tea",3,0
"722",0,"female",19,336,17,19,1,1,"red bull, fanta, beer, cola, ice tea",1,0
"723",2,"female",28.2,299,69,22,0,2,"fanta, beer, ice tea, cola, red bull",3,0
"724",1,"female",21.6,132,20,19,1,2,"fanta, beer, red bull, cola, ice tea",1,0
"725",0,"male",28.1,458,17,24,0,1,"cola, fanta, beer, red bull, ice tea",3,0
"726",4,"female",34.5,365,79,19,0,4,"cola, red bull, fanta, ice tea, beer",2,1
"727",7,"male",47.4,339,97,26,0,3,"fanta, cola, ice tea, red bull, beer",3,1
"728",7,"female",24.6,492,21,18,1,4,"fanta, beer, ice tea, red bull, cola",1,1
"729",1,"female",40.5,340,109,20,0,1,"beer, cola, red bull, fanta, ice tea",3,0
"730",8,"female",27.8,310,73,21,0,4,"cola, beer, fanta, red bull, ice tea",1,1
"731",2,"female",45.5,383,41,22,0,1,"cola, beer, red bull, fanta, ice tea",3,0
"732",6,"male",52.5,88,290,21,0,5,"cola, fanta, ice tea, beer, red bull",3,1
"733",1,"male",39.8,431,18,22,0,2,"fanta, ice tea, cola, red bull, beer",3,0
"734",0,"female",24.6,436,9,18,1,1,"beer, cola, fanta, ice tea, red bull",1,0
"735",3,"female",32.1,110,23,20,0,1,"cola, beer, fanta, red bull, ice tea",3,1
"736",7,"female",39.7,411,109,26,0,5,"cola, beer, fanta, red bull, ice tea",2,1
"737",0,"female",28,29,1,19,0,1,"beer, fanta, cola, ice tea, red bull",3,0
"738",0,"male",52,456,36,30,0,1,"fanta, red bull, cola, beer, ice tea",3,0
"739",8,"female",45.9,70,43,21,0,4,"red bull, beer, cola, ice tea, fanta",2,1
"740",7,"female",38.7,405,23,19,0,3,"fanta, beer, cola, red bull, ice tea",3,1
"741",1,"female",35.6,488,48,20,0,1,"fanta, red bull, cola, beer, ice tea",1,0
"742",2,"female",29.5,7,59,24,0,1,"cola, red bull, fanta, beer, ice tea",1,0
"743",0,"male",31.5,301,76,28,0,1,"cola, fanta, beer, ice tea, red bull",3,0
"744",1,"female",22.4,80,262,21,1,2,"cola, fanta, red bull, beer, ice tea",3,0
"745",0,"female",33,284,14,18,0,1,"cola, fanta, beer, ice tea, red bull",1,0
"746",8,"female",30.4,209,50,18,0,5,"fanta, cola, beer, ice tea, red bull",3,1
"747",3,"male",32.8,474,7,30,0,2,"beer, fanta, cola, ice tea, red bull",3,1
"748",3,"male",27.4,358,8,23,0,1,"cola, red bull, beer, fanta, ice tea",3,1
"749",3,"female",27.5,417,74,21,0,4,"ice tea, beer, fanta, cola, red bull",2,1
